Drama,History,Horror,Metascore,Action,Musical,War,Thriller,Romance,Runtime,imdbRating,Documentary,Science,Fiction,France
1,1,0,0.8709878951705737,0,0,0,0,0,0.3467753379083558,0.8254133499680696,0,0,0,0
1,0,0,0.9701594794658215,0,0,0,0,0,0.48602216569947787,0.8547471712788451,0,0,0,0
1,0,0,0.9859440587297614,0,0,0,0,0,0.6653817624419829,0.9836114405493496,0,0,0,0
1,0,0,0.8502230715535929,0,0,1,0,1,0.3530203218944808,0.782970534635714,0,0,0,0
1,0,0,0.849887862984757,0,0,1,0,1,0.5408870399579503,0.7784186993060986,0,0,0,0
1,1,0,0.7448738377344771,0,0,0,0,0,0.5016766480995005,0.8099405307823071,0,0,0,0
1,0,0,0.8355264507132327,0,0,0,0,0,0.972535647460858,0.7964818329083636,0,0,0,0
1,0,0,0.9639989966767954,0,0,0,0,0,0.4679418969512908,0.8609796145243553,0,0,0,0
1,0,0,0.7763733862240928,0,0,0,0,1,0.23341052973554816,0.7990178264102672,0,0,0,0
1,0,0,0.7894984424457848,0,0,0,0,0,0.8711143192055656,0.7755940221033966,0,0,0,0
1,0,0,0.8358696271893834,0,0,0,0,1,0.20992621541170103,0.7948717948717948,0,0,0,0
0,0,0,0.9313251778780332,1,0,0,0,0,0.7946916419190768,0.9282357079468015,0,0,0,0
1,0,0,0.7770692659308416,0,0,0,0,0,0.2980917153089002,0.8255741793683329,0,0,0,0
0,0,0,0.8848802717482154,0,0,0,0,0,0.4648869678304748,0.7905684074160676,0,0,0,0
1,0,0,0.9219731701332823,0,0,0,0,0,0.5992510554155145,0.8308364437447614,0,0,0,0
1,0,0,0.7387011829654214,0,0,0,0,0,0.3763567043046387,0.8706001012637674,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.31523192455377236,0.5641025641025641,0,0,0,0
1,0,0,0.8024023878304987,0,0,0,1,0,0.32316601744134665,0.8292273019154156,0,0,0,0
0,0,0,0.819129904596052,1,0,0,0,1,0.4246970707390703,0.6159266120843812,0,0,0,0
1,0,0,0.8553109578098357,1,0,1,0,0,0.43536253973896044,0.852910486300028,0,0,0,0
1,1,0,0.8529256032292689,0,0,1,0,0,0.6373043919212823,0.8329105134454903,0,0,0,0
1,0,0,0.8120399974871241,0,0,0,0,0,0.4232804232804233,0.9150596283892997,0,0,0,0
0,0,0,0.8405657347795469,0,0,0,0,1,0.30459251065423143,0.7462156625755174,0,0,0,0
1,0,0,0.8366512263230784,0,1,0,0,1,0.2957176593919461,0.6605856816631568,0,0,0,0
1,0,0,0.7682268638327766,0,0,0,0,0,0.7984581238544936,0.8083126609944132,0,0,0,0
1,0,0,0.6766244206210212,0,0,0,0,0,0.38220568323888454,0.8409892760037976,0,0,0,0
1,0,0,0.6516494979401393,0,0,0,0,0,0.4169433825881544,0.8322365378289021,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.3492699650577311,0.6105824779031329,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.30698405075839236,0.7581235683100184,0,0,0,0
1,0,0,0.8397740802520436,0,0,0,1,0,0.34521899630392694,0.8928827351547165,0,0,0,0
1,0,0,0.8288511064606766,0,0,0,0,1,0.28095758183918496,0.8385381687977479,0,0,0,0
0,1,0,0.7690727631606837,0,0,0,0,0,0.39919145919772103,0.6534285239788945,0,0,0,0
1,0,0,0.8013650225713936,0,0,0,0,0,0.33461627587880227,0.8150282265635601,0,0,0,0
1,0,0,0.6956193817828631,0,0,0,0,0,0.6019865536685516,0.7603869674018269,0,0,0,0
1,0,0,0.9525633649020081,0,0,0,0,0,0.3212199279088935,0.7848427708310348,0,0,0,0
0,0,0,0.8157908771659008,0,0,0,0,1,0.3416300930443491,0.7387342941420343,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.2705870262362006,0.7701498578811621,0,0,0,0
1,0,0,0.8317381422918435,0,0,0,1,0,0.5562384805627631,0.8825570930874966,0,0,0,0
1,0,0,0.8337703735177037,0,0,0,0,0,0.999392050486761,0.7949263544434957,0,0,0,0
1,0,0,0.9556361323252169,0,0,0,0,0,0.43064562380848426,0.8444785346162241,0,0,0,0
1,0,0,0.8293827013248898,0,0,0,0,0,0.4067253939117069,0.8680722245755872,0,0,0,0
1,0,0,0.8496333415352442,0,0,0,0,0,0.42105903552326507,0.8717948717948718,0,0,0,0
0,0,0,0.8049068259688382,0,0,0,0,1,0.2647111047316895,0.6056053410893756,0,0,0,0
1,0,0,0.7864504527777268,0,0,0,0,0,0.32065928926599424,0.8518184906219123,0,0,0,0
1,0,0,0.8164420300476893,0,0,0,0,1,0.3377323537396192,0.7807087668039303,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.2951300912878393,0.6322605475790772,0,0,0,0
1,0,0,0.8417920913225547,0,0,0,0,1,0.3695990440266699,0.8217349575287333,0,0,0,0
1,0,0,0.7242256348526209,0,0,0,0,0,0.4232804232804233,0.8717153596530385,0,0,0,0
1,0,0,0.9380891755619724,0,0,0,0,0,0.38829372940790613,0.8331286353323787,0,0,0,0
1,0,0,0.9259817201743522,0,0,0,0,0,0.4316136480254526,0.8565348856672438,0,0,0,0
1,0,0,0.8314176762564159,0,0,0,0,0,0.41525290791048314,0.8611846171150371,0,0,0,0
1,0,0,0.8648532088212307,0,0,0,0,1,0.32421795746131776,0.8597358808430102,0,0,0,0
1,0,0,0.8423395251643525,0,0,0,0,0,0.30557404543370614,0.8249731185617656,0,0,0,0
1,0,0,0.9273461774539732,0,0,1,0,0,0.47360753581109766,0.8101631850263674,0,0,0,0
0,0,0,0.8168222868071139,1,0,0,0,1,0.3827260340480535,0.6813275687680476,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.19957740830405363,0.7764069187316375,0,0,0,0
0,0,0,0.8287585769914998,0,0,0,0,0,0.42290662072361007,0.9215673358282541,0,0,0,0
1,0,0,0.836257740195308,1,0,0,0,0,0.4153157524282028,0.8629958640423887,0,0,0,0
1,0,0,0.8529520018555331,0,0,0,0,1,0.461330553289782,0.7963526106744161,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.40698294744377933,0.7772957774672193,0,0,0,0
1,0,0,0.8519499491539807,0,0,0,0,0,0.3982876625911299,0.8325141693396466,0,0,0,0
1,0,0,0.8366321240341168,0,0,0,0,1,0.29592939751577774,0.8191418668339512,0,0,0,0
1,0,0,0.7935542981203425,0,0,0,0,1,0.33672925116534413,0.7481816862788454,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.6188482599793385,0.6731171782734028,0,0,0,0
1,0,0,0.8381044851398931,0,0,0,0,0,0.28519337762700736,0.7914397575085095,0,0,0,0
1,0,0,0.7889342772425664,0,0,0,1,0,0.31896081882333993,0.8573480181142287,0,0,0,0
1,0,0,0.7183148860680588,0,0,0,1,1,0.6068666931807765,0.8076923076923076,0,0,0,0
1,0,0,0.8274318203126099,0,0,0,0,0,0.3511472060363736,0.8618658444226042,0,0,0,0
1,0,0,0.9402482451588278,0,0,0,0,0,0.3849009057557047,0.8299315515062657,0,0,0,0
1,0,0,0.8293296601066439,0,0,0,0,0,0.3621686460151385,0.7137704195691145,0,0,0,0
1,1,0,0.9876458167339874,0,0,0,0,0,0.7738518128657231,0.8639547170299022,0,0,0,0
1,1,0,0.885431456185327,0,0,0,0,0,0.5451156482167085,0.846153846153846,0,0,0,0
1,0,0,0.8147381347636363,0,0,0,0,0,0.43663546203431136,0.8462774478178708,0,0,0,0
1,0,0,0.9193636221451293,0,0,1,0,0,0.6009364011848592,0.8724486638090178,0,0,0,0
1,0,0,0.8372675786608459,0,1,0,0,0,0.3376800242138366,0.7247403321016771,0,0,0,0
1,0,0,0.7483351992977905,1,0,0,0,0,0.47979228241971555,0.8808509031169615,0,0,0,0
1,0,0,0.8188187200632626,0,0,0,0,1,0.4595609126614967,0.9300855861497169,0,0,0,0
1,0,0,0.7963608878316804,0,0,0,0,0,0.35214637457451325,0.7633302636866576,0,0,0,0
1,0,0,0.7012486894727057,0,0,0,0,0,0.3548175512152667,0.8469297074318641,0,0,0,0
1,0,0,0.8687516222423827,0,0,0,0,0,0.6268009954516288,0.9231591102819983,0,0,0,0
1,0,0,0.8966234934775422,0,0,0,0,0,0.29703349196120465,0.8388504488418737,0,0,0,0
1,0,0,0.8783919231106919,0,0,0,0,1,0.4557507821980815,0.7924008370938603,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.3596153839749942,0.7668616638359835,0,0,0,0
1,0,0,0.9167980342931343,0,0,0,0,0,0.3210590014499467,0.8581097711470415,0,0,0,0
1,0,0,0.862854741715113,0,0,0,0,0,0.5765498587389172,0.7555877769655216,0,0,0,0
1,0,0,0.843296402649793,0,0,0,1,0,0.5073757134156133,0.8934846963768935,0,0,0,0
0,1,0,0.9198311241268463,0,0,0,0,1,0.5802241803899608,0.8153195119594444,0,0,0,0
1,1,0,0.9428870443648097,0,0,0,0,0,0.4241952841061274,0.8355501114879239,0,0,0,0
1,0,0,0.7412380862886471,0,0,0,0,0,0.35780995505863644,0.85418053212926,0,0,0,0
1,0,0,0.7910789180375938,0,0,0,0,1,0.3286119146382445,0.8543738518534945,0,0,0,0
1,0,0,0.8585858585858587,0,0,0,0,0,0.4169979946999354,0.846153846153846,0,0,0,0
1,0,0,0.838852193568364,0,0,0,0,1,0.35793195918387577,0.8321444317110759,0,0,0,0
1,0,0,0.8676295674951757,0,0,1,0,0,0.6380902888294443,0.846153846153846,0,0,0,0
1,0,0,0.8336363636363637,0,0,1,0,1,0.4515422830810279,0.7764852673047252,0,0,0,0
1,0,0,0.8032793091280661,0,0,0,0,0,0.3280747118050581,0.8118074267305763,0,0,0,0
1,0,0,0.9150092355408526,0,0,0,0,0,0.3964059391564538,0.8433111460770314,0,0,0,0
1,1,0,0.9418133564951437,0,0,1,0,0,0.7362805693175053,0.8389716369972605,0,0,0,0
0,0,0,0.8272740435912784,1,0,0,0,1,0.44411316390165156,0.7359688601761953,0,0,0,0
1,0,0,0.9073388289278972,0,0,0,0,0,0.2992650974880616,0.8434852932901817,0,0,0,0
1,0,0,0.9689933099659903,0,0,0,0,0,0.619980131937236,0.9393917039127853,0,0,0,0
1,0,0,0.7816509762298386,0,0,0,0,0,0.3739498927575616,0.7722193167498971,0,0,0,0
1,0,0,0.8565095960511518,0,0,0,0,0,0.40212368551457345,0.8418862246250186,0,0,0,0
1,0,0,0.8916438456502754,0,0,1,0,0,0.5804709393643437,0.8377622032836479,0,0,0,0
1,1,0,0.819231640310286,0,0,0,0,0,0.6685727700254305,0.8383075839594843,0,0,0,0
1,0,0,0.868734237197864,0,0,0,0,0,0.30232481394335425,0.6952994346908106,0,0,0,0
1,0,0,0.8253075701581869,0,0,0,0,0,0.3375368996678112,0.7380446340404424,0,0,0,0
1,0,0,0.8485818849518926,0,0,0,0,0,0.3268662083316395,0.805153050864348,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.3297082882812365,0.6915974289161678,0,0,0,0
1,0,0,0.7885018177202294,0,0,0,0,0,0.36295830683563896,0.791483077198777,0,0,0,0
1,0,0,0.7898621729279253,0,0,0,0,0,0.3172309761847944,0.7971337881999566,0,0,0,0
1,0,0,0.800961422179955,0,0,0,0,1,0.3541564480288829,0.8389922995514484,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.3340229812226765,0.7350495800112503,0,0,0,0
1,0,0,0.928603936819826,0,0,1,0,0,0.6703120970758352,0.9076329389165163,0,0,0,0
1,0,0,0.6435713416328162,0,0,0,0,1,0.6057821197604655,0.8247726887649154,0,0,0,0
1,0,0,0.847347576141527,0,0,0,0,1,0.42023143138707075,0.8105792297945853,0,0,0,0
1,0,0,0.8252693286036772,0,0,0,0,0,0.37062101821883336,0.8280311183063956,0,0,0,0
1,0,0,0.8524569427548948,0,0,1,0,1,0.3896890016939716,0.7770097777854541,0,0,0,0
1,0,0,0.8336363636363637,1,0,0,0,1,0.4973114778706844,0.7260788079198167,0,0,0,0
1,0,0,0.6889447349934709,0,0,0,0,0,0.4232804232804233,0.8543010693379453,0,0,0,0
1,1,0,0.9772715139764405,0,0,0,0,0,0.8701870197252918,0.8573710248953051,0,0,0,0
1,0,0,0.8070345891304049,0,0,0,0,0,0.33322801781028794,0.8042190030697617,0,0,0,0
1,0,0,0.8073350832411677,0,0,0,1,0,0.6112034659483332,0.8608759137001654,0,0,0,0
1,0,0,0.8722730410919561,0,0,0,0,0,0.2990409367987133,0.834471253423409,0,0,0,0
1,0,0,0.8804140149191667,0,0,1,0,0,0.5210576861831775,0.846153846153846,0,0,0,0
1,0,0,0.8865960304683926,0,0,0,0,0,0.7221411194020253,0.9458077822611648,0,0,0,0
0,0,0,0.8160229583933177,0,0,0,0,1,0.2716136708245184,0.8205762994551532,0,0,0,0
0,0,0,0.8588833189958539,0,0,0,0,1,0.36297095726476003,0.7215345873768213,0,0,0,0
1,0,0,0.7748664089054095,0,0,0,0,1,0.47842075936609063,0.7573571822601368,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.48860640883297607,0.670906124950173,0,0,0,0
1,0,0,0.802426677504247,0,0,0,0,0,0.40789627476141105,0.7401059481188607,0,0,0,0
0,0,0,0.7748363672197671,0,0,0,0,0,0.2548140199322262,0.7366314123883629,0,0,0,0
1,1,0,0.920988835890045,0,0,0,0,0,0.3881258704033274,0.8400286774889654,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.33173913441671976,0.7063601181317963,0,0,0,0
1,0,0,0.8469298488888386,0,0,0,0,0,0.3660669731216516,0.7969852471794963,0,0,0,0
1,0,0,0.8348281291261272,0,0,0,0,0,0.34130258584846945,0.7661711025191625,0,0,0,0
1,1,0,0.8715813066466632,0,0,0,0,0,0.45841966250718025,0.7997700744960622,0,0,0,0
1,0,0,0.8734566457713979,0,0,1,0,0,0.7267779876023381,0.846153846153846,0,0,0,0
0,0,0,0.9244920141072582,1,0,0,0,0,0.8045346516365025,0.9108899845286808,0,0,0,0
1,0,0,0.84361209765298,0,0,0,0,0,0.3724859106476554,0.6563726669656917,0,0,0,0
1,0,0,0.8012653454313856,0,0,0,0,1,0.5072775061526205,0.8488091951187945,0,0,0,0
1,0,0,0.7741141620990559,0,0,0,0,0,0.48002854975866105,0.8494134896676719,0,0,0,0
1,0,0,0.8871397233539174,0,0,0,0,1,0.2530322703800595,0.8205128205128205,0,0,0,0
1,0,0,0.7897957242373873,0,0,0,0,0,0.312362189648632,0.8071552139596384,0,0,0,0
0,0,0,0.8361482751238478,0,0,0,0,0,0.37663590922804036,0.613985892700168,0,0,0,0
1,1,0,0.8952576283858213,0,0,1,0,0,0.6390303682136612,0.884696047035843,0,0,0,0
1,0,0,0.767695575766867,0,0,0,0,0,0.27526527519797683,0.8076445640789788,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.3437406672512032,0.7309103157671905,0,0,0,0
1,0,0,0.8352822237066087,0,0,0,0,0,0.3488018380510239,0.7982547523503425,0,0,0,0
1,1,0,0.9980422815995572,0,0,0,0,0,0.9018273446633318,0.8705524735792062,0,0,0,0
1,1,0,0.7832494237802811,0,0,0,0,0,0.5701149998960626,0.7863274824869554,0,0,0,0
1,1,0,0.8730717911193294,1,0,0,0,0,0.8202885158508086,0.8491443970619887,0,0,0,0
1,0,0,0.7305296478364586,0,0,0,0,0,0.5779628649067412,0.7703519701081445,0,0,0,0
1,0,0,0.8081873066195496,0,0,0,0,0,0.3151120182261287,0.699580223718309,0,0,0,0
1,0,0,0.7910841040315361,0,0,0,0,1,0.3274708765907931,0.8552819034413643,0,0,0,0
1,0,0,0.8831694008184606,0,0,0,0,1,0.285155555259515,0.8279353535570907,0,0,0,0
1,1,0,0.9359843605003416,0,0,0,0,0,0.40383546761411443,0.8424077751434835,0,0,0,0
1,0,0,0.8843583046101743,0,0,1,0,0,0.45039687241432663,0.8124057449265576,0,0,0,0
1,0,0,0.900294867501373,0,0,0,0,0,0.7241056245091216,0.946631705849702,0,0,0,0
1,0,0,0.8387990625549722,0,0,0,0,0,0.47757853084883933,0.9287972922689133,0,0,0,0
1,0,0,0.9017246926182806,0,0,1,0,0,0.7217254859990192,0.9009069816565354,0,0,0,0
1,1,0,0.787332892021499,0,0,0,0,0,0.7112863305210281,0.8277903907823998,0,0,0,0
1,0,0,0.6959464516527575,0,0,0,0,0,0.6031287024205638,0.7614939731153156,0,0,0,0
1,0,0,0.8148578498545911,0,0,0,1,0,0.594259329719051,0.8675596024990146,0,0,0,0
1,0,0,0.8882120299617229,0,0,1,0,0,0.591616169362405,0.838633356496896,0,0,0,0
0,0,0,0.823839855935093,0,0,0,0,1,0.3315113768773647,0.7550799125656246,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.615067743465744,0.6558458389663872,0,0,0,0
1,0,0,0.857160096531988,0,0,0,0,0,0.35524418223985815,0.8003006580769179,0,0,0,0
1,0,0,0.8872151808047967,0,0,0,0,1,0.41967233276257826,0.899389407587207,0,0,0,0
1,0,0,0.7972259967219311,0,0,1,0,0,0.6789026656018093,0.8548071600064513,0,0,0,0
1,1,0,0.7611504950260038,0,0,0,0,0,0.3736944400686701,0.7483557798336071,0,0,0,0
1,0,0,0.8467945447662831,0,0,0,0,0,0.3731608078569543,0.6858085683251136,0,0,0,0
1,0,0,0.8080808080808082,0,0,0,0,0,0.24355694118373195,0.7563216248615604,0,0,0,0
1,0,0,0.8189855642680124,0,1,0,0,0,0.34681059291241995,0.7124781044768763,0,0,0,0
1,0,0,0.833764203286086,0,0,0,0,0,0.38585468374160503,0.7856057923277621,0,0,0,0
1,0,0,0.8585858585858587,0,0,0,0,0,0.4279811841284229,0.846153846153846,0,0,0,0
1,0,0,0.8203689744692408,0,0,0,0,1,0.44843568083257346,0.9104960732833288,0,0,0,0
1,0,0,0.7662984648064024,0,0,0,0,1,0.3318427029385763,0.7600221685206291,0,0,0,0
1,0,0,0.8472134825022015,0,0,0,0,0,0.343225966195952,0.8344662593970511,0,0,0,0
1,0,0,0.7857148897281188,0,0,0,0,1,0.5018140117725118,0.8020023234991376,0,0,0,0
1,0,0,0.8214552598924744,0,0,0,0,1,0.45296838652114935,0.9114577127183294,0,0,0,0
1,1,0,0.7799794300303177,0,0,0,0,0,0.45706664454018625,0.7531244690257889,0,0,0,0
1,0,0,0.83373036520546,0,1,0,0,0,0.3849862224013693,0.705635905910558,0,0,0,0
1,0,0,0.8760496813096573,0,0,1,0,0,0.631114844508637,0.8417207219239587,0,0,0,0
1,0,0,0.7185865353772432,0,0,0,0,0,0.5723515776021009,0.7352422606871041,0,0,0,0
1,0,0,0.793807657920945,0,0,0,0,0,0.3218756313182317,0.8570783313935778,0,0,0,0
0,0,0,0.8918447964523801,0,0,0,0,0,0.42138424045188644,0.8589743589743588,0,0,0,0
1,0,0,0.7384566927656581,0,0,0,0,1,0.411621906768447,0.8402298344670522,0,0,0,0
1,0,0,0.8255974393239096,0,0,0,0,0,0.34850764279949925,0.8008532115511592,0,0,0,0
1,0,0,0.6732114278045914,0,0,0,0,1,0.3455929639427288,0.8217771910483294,0,0,0,0
1,0,0,0.7744366295392331,0,0,0,1,0,0.34866360360465715,0.7748850200959989,0,0,0,0
0,0,0,0.9067925719164672,0,0,0,0,1,0.22722796250078003,0.8364808599494096,0,0,0,0
0,0,0,0.8961599893822183,0,0,0,0,0,0.5307236870820018,0.8232919838487793,0,0,0,0
1,0,0,0.8989695175089055,0,0,0,1,0,0.36154491087612567,0.8568591641732729,0,0,0,0
1,0,0,0.8345272058469497,0,0,0,0,0,0.38730091445858106,0.8913746985206145,0,0,0,0
1,0,0,0.7608828671767821,0,0,0,0,1,0.6126565626403999,0.8240557673878379,0,0,0,0
1,0,0,0.8484848484848486,0,0,0,1,0,0.3712820825855104,0.9082469644099993,0,0,0,0
1,0,0,0.899833339995712,0,0,0,0,1,0.23530069732446499,0.8251431652118609,0,0,0,0
1,0,0,0.9236134269233762,0,1,0,0,1,0.5500302255234234,0.7897743305273722,0,0,0,0
1,0,0,0.8740209369234622,0,0,1,0,0,0.41971293975694296,0.8036587414993396,0,0,0,0
0,0,0,0.8536369021592528,0,0,0,0,1,0.3228411027414324,0.835144116705579,0,0,0,0
1,0,0,0.8084824536998614,0,0,0,0,0,0.31914340386396894,0.7210074038168921,0,0,0,0
1,0,0,0.8357482971029827,0,0,0,0,0,0.28485677933602016,0.7919834932093349,0,0,0,0
1,0,0,0.8845468541178282,0,0,0,0,0,0.37442542792260897,0.7923555471832291,0,0,0,0
0,0,0,0.8686868686868688,0,0,0,0,1,0.3346773327281044,0.7659970378517682,0,0,0,0
0,0,0,0.9581546055622723,0,0,0,0,0,0.628293287180038,0.907047622901748,0,0,0,0
0,0,0,0.7896337743334803,0,0,0,0,1,0.2701229231857065,0.8070098399730956,0,0,0,0
1,0,0,0.8319652622135066,0,0,0,0,0,0.44229380663678225,0.9250800052699841,0,0,0,0
1,0,0,0.888645275803069,0,0,1,0,1,0.6510418054891318,0.8079677645694315,0,0,0,0
0,0,0,0.9681860942702715,0,0,0,0,0,0.5455335053390447,0.8847661431753268,0,0,0,0
1,0,0,0.8034234884079035,0,0,1,0,0,0.3833066897145381,0.8642832583262847,0,0,0,0
1,0,0,0.8594050690949692,0,0,0,0,1,0.3899669682814734,0.7846867121894843,0,0,0,0
0,0,0,0.9015592395222485,0,0,0,1,0,0.2760996412486172,0.7999266333161908,0,0,0,0
1,0,0,0.7979525791639586,0,0,1,0,0,0.43374837406272515,0.8653932521242568,0,0,0,0
1,0,0,0.8269331199080145,0,0,0,0,0,0.9815198794456539,0.7989893814144078,0,0,0,0
0,0,0,0.8385057311495075,0,0,0,0,1,0.3708073508991264,0.824074982515342,0,0,0,0
1,0,0,0.7932997820183467,0,0,0,0,1,0.33670757809561347,0.8523438639943145,0,0,0,0
1,0,0,0.6355457268924105,0,0,0,0,1,0.6168396085824007,0.8287420437266357,0,0,0,0
1,0,0,0.8442157395119265,0,0,0,0,0,0.3750644107744919,0.7322157226105259,0,0,0,0
1,0,0,0.9004338342254998,0,0,1,0,0,0.6396058778078632,0.8249079508291052,0,0,0,0
1,0,0,0.7005785776252168,0,0,0,0,1,0.4005444631857305,0.84493401012732,0,0,0,0
1,1,0,0.9418458608049847,0,0,0,0,0,0.4597459718261661,0.8448286125337053,0,0,0,0
1,0,0,0.8373846697929413,0,0,1,0,1,0.4437305555312504,0.783817230643125,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.3189848610194991,0.6772944203649728,0,0,0,0
0,0,0,0.5134316487465461,0,0,0,0,0,0.3851902281117012,0.5876836743184647,0,0,0,0
1,0,0,0.9108054553245315,0,0,0,0,0,0.29769111414909843,0.8488135909521575,0,0,0,0
1,0,0,0.8421471198714771,0,0,0,0,0,0.35474453056499644,0.7948717948717948,0,0,0,0
1,0,0,0.8642071490751633,0,0,0,0,0,0.35393996262890065,0.7834018854248431,0,0,0,0
1,0,0,0.7282050186760298,0,0,0,1,1,0.6540672202304579,0.8076923076923076,0,0,0,0
1,0,0,0.828667627324751,0,0,0,0,1,0.3632020847442333,0.8141165453988212,0,0,0,0
0,0,0,0.8194691378168469,0,1,0,0,1,0.3277051728998205,0.6707514308931997,0,0,0,0
0,0,0,0.8071022577008299,1,0,0,0,0,0.2880999059857199,0.5866507294873772,0,0,0,0
0,0,0,0.8704960504646636,0,0,0,0,0,0.3809300844203558,0.7488383588571919,0,0,0,0
1,0,0,0.9723389321245302,0,0,0,0,0,0.4435956894056033,0.8571710727236347,0,0,0,0
1,0,0,0.9066401766896698,0,0,0,0,0,0.5340411085555022,0.8682597724457983,0,0,0,0
1,1,0,0.7758914728537631,0,0,0,0,0,0.6664710224407411,0.8268127608746659,0,0,0,0
1,0,0,0.9359108086023117,0,0,0,0,1,0.3718298955457364,0.8682581543756804,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.2842954074776978,0.7565663186509045,0,0,0,0
1,0,0,0.8184486495839695,0,0,0,0,1,0.46614915773325755,0.9334625490452274,0,0,0,0
1,0,0,0.8462929615095485,0,0,0,0,0,0.36585066038794817,0.7071840037776208,0,0,0,0
0,0,0,0.727460947411595,0,0,0,0,0,0.2710993204912854,0.7084453152669145,0,0,0,0
1,0,0,0.8484848484848486,0,0,0,1,0,0.3531395826069923,0.9095791060168136,0,0,0,0
1,0,0,0.8249747690105531,0,0,1,0,0,0.573617424561039,0.847258915052322,0,0,0,0
1,1,0,0.9274120788604953,0,0,0,0,0,0.7479126907504735,0.8257294603024937,0,0,0,0
0,0,0,0.8341333798116835,0,0,0,0,0,0.4186835613648943,0.9045126730334405,0,0,0,0
1,0,0,0.8112119896028441,0,1,0,0,0,0.33058145907646797,0.7211280714941697,0,0,0,0
0,0,0,0.6017007520707449,0,0,0,0,0,0.3143293876397026,0.6336240452023462,0,0,0,0
1,0,0,0.8537236649001244,0,0,0,0,1,0.37281438254158245,0.77845240698787,0,0,0,0
1,0,0,0.6781707472500651,0,0,0,0,1,0.5178486495138224,0.8479740854067134,0,0,0,0
0,0,0,0.5200415816218569,0,0,0,0,0,0.3604227228316467,0.5736743129502669,0,0,0,0
1,0,0,0.7531637913045568,0,0,0,1,0,0.3138052004789394,0.8248452461985982,0,0,0,0
1,0,0,0.8804585215468175,0,0,0,0,0,0.6694501164333481,0.8733362323622558,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.37389276897085716,0.582797649576109,0,0,0,0
1,0,0,0.8125234746081005,0,0,0,0,0,0.40830757677433094,0.8267897944737739,0,0,0,0
1,1,0,0.954419024098207,0,0,0,0,0,0.4325034343423407,0.8448397009890319,0,0,0,0
1,0,0,0.7832531027536881,0,0,0,0,0,0.31320776087585833,0.8373472533195214,0,0,0,0
1,0,0,0.8630881900895826,0,0,0,0,1,0.32613761797151103,0.8249261811201959,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.35976603235923865,0.5874617702110009,0,0,0,0
1,0,0,0.8302544062484357,0,0,0,0,0,0.42286733075429606,0.9215754906261912,0,0,0,0
0,0,0,0.8194151581807398,0,0,0,0,1,0.27184031196677816,0.8222238062200413,0,0,0,0
1,0,0,0.8751422873317755,0,0,1,0,0,0.7008393104167652,0.8671677749467404,0,0,0,0
0,0,0,0.9266146883742057,0,0,0,0,0,0.41484834453972713,0.895034285077139,0,0,0,0
1,1,0,0.8811688456677136,0,0,0,0,1,0.45939788130682346,0.802793049494254,0,0,0,0
1,1,0,0.7584380351209483,0,0,0,0,0,0.5734288673941605,0.7921357218918629,0,0,0,0
1,0,0,0.8285185713231324,0,0,0,0,0,0.3576346093371242,0.715398022479171,0,0,0,0
1,0,0,0.8524359431585395,0,0,0,0,0,0.3555029268215997,0.797450066710424,0,0,0,0
1,0,0,0.7403363112616963,0,0,0,0,1,0.32718809143190586,0.7713006502483306,0,0,0,0
0,0,0,0.8170638190984407,0,0,0,0,1,0.340029823186299,0.7413193454511923,0,0,0,0
0,0,0,0.9578620324583877,0,0,0,0,0,0.417824282071554,0.9094561361929154,0,0,0,0
1,0,0,0.8221223800680558,0,0,0,0,1,0.3397749771532848,0.7642106546166307,0,0,0,0
0,1,0,0.9078342045908114,0,0,0,0,1,0.5309987248333728,0.7924792228427624,0,0,0,0
1,0,0,0.721640236473671,0,0,0,0,1,0.42472718810822274,0.8565148697328404,0,0,0,0
1,0,0,0.8581168784953503,0,0,0,0,0,0.48236018363782546,0.889285718196242,0,0,0,0
0,0,0,0.8161225696702612,0,0,0,0,1,0.456466776770851,0.9266944021919394,0,0,0,0
1,0,0,0.845782969942154,0,0,0,0,0,0.48439202907489365,0.8342300500372699,0,0,0,0
